JUNCT_ID,X,Y,TYPE
3248114093,4825.55,12982.02,priority
3248114099,5410.31,12983.05,priority
3248125787,6697.72,12450.72,priority
3248125802,6303.78,11742.11,priority
3260621933,5433.67,11428.01,priority
3260629361,5745.21,14381.71,priority
3270497868,4380.17,11400.67,right_before_left
3270497876,4379.74,11175.73,priority
3270517687,4388.42,11363.84,priority
3270517690,4421.90,11327.67,priority
3270517691,4421.99,11364.09,priority
3270517693,4403.26,11276.47,priority
3270517696,4391.03,11348.98,priority
3270517697,4421.72,11249.06,priority
3270517699,4390.74,11286.72,priority
3270517700,4390.25,11214.10,priority
3270517702,4385.79,11316.50,priority
3270517704,4396.76,11204.63,priority
3270517706,4388.78,11226.73,priority
3270517712,4421.96,11351.94,priority
3270517715,4389.65,11249.88,priority
3270517717,4421.65,11223.68,priority
3270523868,4335.77,11349.73,priority
3270523869,4359.34,11253.52,priority
3270523870,4363.63,11281.90,priority
3270523871,4368.52,11213.11,priority
3270523874,4335.70,11313.29,priority
3270523875,4367.78,11393.52,right_before_left
3270523876,4370.32,11267.17,priority
3270523881,4366.54,11314.06,priority
3270523883,4335.68,11298.28,priority
3270523885,4378.84,11429.67,priority
3270523886,4335.56,11225.65,priority
3270523887,4371.05,11351.69,priority
3270523889,4369.36,11225.89,priority
3270523890,4335.73,11330.30,priority
3270523892,4335.61,11254.13,priority
3270523894,4335.51,11198.71,priority
3270523896,4369.99,11199.61,priority
3270523899,4367.74,11400.67,right_before_left
3270523902,4335.65,11281.51,priority
3270523904,4335.53,11212.40,priority
3270523905,4368.75,11300.75,priority
3270523909,4360.13,11370.96,priority
3270523910,4390.19,11429.04,priority
3270523911,4335.58,11238.45,priority
3270523912,4335.65,11427.86,priority
3270523913,4335.63,11268.04,priority
3270523914,4357.78,11331.06,priority
3270523915,4369.03,11242.69,priority
3284245827,6836.68,13082.95,dead_end
3284288107,6010.67,11537.87,dead_end
3284288108,6013.58,11547.61,dead_end
3284343022,5416.03,10903.68,priority
3627418425,5428.13,14449.99,priority
3627685252,5164.54,12878.63,priority
3653236543,5256.54,14561.71,priority
3653236544,5273.41,14561.42,priority
3738244340,5513.59,10927.13,priority
3738244341,5644.21,10927.66,priority
3738244342,5776.46,10927.35,priority
3738244343,5907.89,10927.66,priority
3738244344,6039.18,10926.38,priority
3738244345,6170.21,10927.13,priority
3738244346,6380.90,11035.54,right_before_left
3738244347,6436.62,11036.92,right_before_left
3738244348,6387.57,11054.49,right_before_left
3738244349,6432.26,11060.15,right_before_left
3738244350,6394.48,11074.15,right_before_left
3738244351,6427.66,11084.63,right_before_left
3738244352,6401.31,11093.61,right_before_left
3738244353,6407.79,11112.04,right_before_left
3738244354,6303.30,11128.43,priority
3738244356,6303.31,11195.64,priority
3738244357,6377.32,11195.39,right_before_left
3738244358,6378.02,11214.75,priority
3738244359,6516.37,11317.53,priority
3738244360,6546.04,11398.85,right_before_left
3738244361,6534.31,11403.35,right_before_left
3738244363,6555.05,11423.58,right_before_left
3738244364,6542.90,11428.12,right_before_left
3738244367,6581.35,11434.16,priority
3738244368,6568.60,11438.68,priority
3738244373,6377.13,11568.96,priority
3738244374,6378.00,11591.11,right_before_left
3738244375,6438.34,11590.32,right_before_left
3738244377,6439.10,11611.56,right_before_left
3738244378,6388.38,11683.91,priority
3738244379,6408.84,11684.07,priority
3738244380,6389.27,11742.61,right_before_left
3738244381,6409.43,11742.72,right_before_left
3738244382,6732.96,11926.38,right_before_left
3738244387,6516.16,11994.12,priority
3738244389,6564.81,11993.79,priority
3738244390,6807.80,11993.53,priority
3738244392,6810.94,12004.55,priority
3738244396,6761.99,12019.71,right_before_left
3738244397,6358.28,12038.46,priority
3738244398,6586.19,12038.49,priority
3738244399,6599.48,12038.53,priority
3738244400,6762.05,12038.72,priority
3738244402,6433.71,12099.50,priority
3738244403,6455.12,12099.63,right_before_left
3738244404,6564.77,12100.35,priority
3738244405,6586.25,12100.17,right_before_left
3738244407,6564.77,12114.45,priority
3738244409,6564.78,12134.06,priority
3738244411,6455.52,12157.42,priority
3806288899,3825.94,9883.54,right_before_left
3806288901,3755.04,9889.11,right_before_left
3806288903,3770.61,9889.21,right_before_left
3806288908,3691.83,9908.34,priority
3806288915,3753.49,9992.23,right_before_left
3806288916,3846.67,9991.16,right_before_left
3806288917,3733.66,9994.26,right_before_left
3806288919,3867.45,9991.38,priority
3806288920,3697.82,9997.36,right_before_left
3806288922,3719.97,9997.05,right_before_left
3806288923,3684.19,9997.96,right_before_left
3806288931,3771.35,10006.05,right_before_left
3806288934,3827.54,10005.80,right_before_left
3806288935,3846.75,10006.26,right_before_left
3806288941,3847.36,10029.98,right_before_left
3806288943,3684.09,10050.98,right_before_left
3806288944,3698.20,10050.72,right_before_left
3806288945,3716.42,10050.49,right_before_left
3806288947,3754.41,10050.20,right_before_left
3806288949,3847.41,10050.03,right_before_left
3806290358,3754.52,10068.95,right_before_left
3806290360,3847.47,10069.03,right_before_left
3806290361,3683.97,10078.07,right_before_left
3806290365,3731.46,10086.53,right_before_left
3806290366,3713.23,10087.57,right_before_left
3806290367,3754.34,10086.55,right_before_left
3806290368,3779.36,10086.71,right_before_left
3806290372,3847.45,10086.97,right_before_left
3806290374,3867.44,10086.71,priority
3806290377,3687.30,10105.47,right_before_left
3806290378,3695.97,10105.64,right_before_left
3806290380,3847.43,10106.95,right_before_left
3806290384,3847.42,10119.80,right_before_left
3806290391,3713.75,10152.00,priority
3806290392,3829.31,10160.44,priority
3806290407,3773.41,10170.37,priority
3806290408,3801.01,10170.00,right_before_left
3806290413,3687.64,10173.59,right_before_left
3806290415,3696.62,10173.58,right_before_left
3806290416,3847.70,10169.75,right_before_left
3806290417,3867.44,10169.84,priority
3806290418,3732.97,10173.87,right_before_left
3806290423,3713.66,10181.89,priority
3806290429,3779.83,10193.74,priority
3806290430,3800.89,10193.71,right_before_left
3806290431,3847.84,10193.86,right_before_left
3806290432,3634.19,10203.70,priority
3806290433,3642.44,10208.68,priority
3806290434,3687.59,10210.09,right_before_left
3806290436,3847.93,10210.65,right_before_left
3806290439,3697.53,10216.09,right_before_left
3806290440,3732.71,10216.15,right_before_left
3806290447,3679.34,10231.07,priority
3806290450,3725.05,10233.84,right_before_left
3806290453,3692.81,10239.74,priority
3806290454,3848.08,10236.12,right_before_left
3806290456,3713.40,10253.00,priority
3806290458,3800.59,10254.99,right_before_left
3806290459,3848.20,10254.50,right_before_left
3806290461,3848.32,10271.44,right_before_left
3806290465,3789.21,10297.68,priority
3806333866,3957.69,9847.51,priority
3806333868,3940.37,9881.48,right_before_left
3806333869,3957.84,9881.39,right_before_left
3806333886,3941.11,9953.52,priority
3806333905,3934.88,10027.91,priority
3806333906,3988.51,10032.29,priority
3806333907,4045.42,10031.50,right_before_left
3806333921,3934.85,10098.97,right_before_left
3806333922,4045.72,10098.44,right_before_left
3806333923,4043.19,10110.91,right_before_left
3806333924,4073.19,10110.56,priority
3806333925,3867.45,10119.06,priority
3806333926,3885.82,10119.17,right_before_left
3806333928,3931.18,10119.47,right_before_left
3806333929,3979.08,10119.82,right_before_left
3806333931,4043.30,10120.23,right_before_left
3806333932,4073.21,10120.43,priority
3806333934,3867.45,10129.09,priority
3806333935,3885.96,10129.47,right_before_left
3806334259,3931.73,10221.56,right_before_left
3806334260,3984.86,10220.88,right_before_left
3806334266,4044.69,10239.41,right_before_left
3806334273,3946.85,10267.45,priority
3806334276,3867.43,10287.70,priority
3806334277,3888.37,10287.72,right_before_left
3806334285,3942.79,10327.52,priority
3882853955,5565.16,12836.55,right_before_left
3882855659,5713.87,12903.93,priority
3882855661,6704.16,13019.15,priority
3882855668,6685.92,13141.55,right_before_left
3882855669,6704.00,13141.50,right_before_left
3882855670,6686.25,13191.46,priority
3882855671,6703.95,13191.49,priority
394344602,4022.09,13855.75,priority
394347446,4045.88,13041.85,priority
394347675,5117.77,9844.04,rail_crossing
4217641840,7091.10,15981.23,priority
457961473,7039.98,9614.90,priority
4592672812,6922.21,12097.37,dead_end
4592672814,6890.89,12194.34,dead_end
4592672815,6784.32,11892.32,dead_end
4592672816,6901.69,12104.94,dead_end
4592672820,6823.59,12079.21,dead_end
4592672821,6823.55,12050.83,dead_end
4592672822,6826.05,11877.58,dead_end
4592672826,6868.27,12208.57,dead_end
4592672830,6823.71,12149.52,dead_end
4592672831,6864.24,12082.92,dead_end
4592672834,6823.26,12290.36,dead_end
4592672835,6952.31,12115.85,dead_end
4592672836,6823.78,12196.54,dead_end
4592672839,6900.53,12070.12,dead_end
4600086477,5051.19,10924.61,priority
4626653993,5920.89,12713.93,priority
4635768042,3773.81,9505.34,dead_end
4635769422,3936.53,9527.86,dead_end
4635769427,4064.21,9555.78,dead_end
4635777185,4089.10,9560.89,dead_end
4635777889,4187.68,9549.53,dead_end
4635777895,4277.44,9523.39,dead_end
4635789038,4382.08,10245.05,dead_end
4663163810,5287.20,14376.06,priority
4665250243,5539.49,15478.03,priority
4665250245,5579.37,15463.63,dead_end
4665251050,5662.69,15435.82,dead_end
4665251051,5641.58,15446.12,dead_end
4665251060,5633.28,15428.16,dead_end
4665251063,5645.16,15398.98,dead_end
4665251064,5675.06,15382.92,dead_end
4665251065,5678.70,15391.21,dead_end
4665251126,5842.99,15331.63,dead_end
4665251139,5322.98,14672.55,priority
4665251145,5342.87,14621.17,dead_end
4665251146,5346.69,14672.08,dead_end
4665251147,5335.79,14691.88,dead_end
4665251169,5359.30,14662.71,dead_end
4665251183,5361.59,14600.42,dead_end
4665251188,5372.70,14584.47,dead_end
4665251289,5358.07,14618.94,dead_end
4665251290,5356.86,14606.17,dead_end
4665251292,5346.18,14569.14,dead_end
4665251306,5370.88,14530.33,dead_end
4665251308,5380.38,14572.69,dead_end
4665251310,5383.22,14614.99,dead_end
4665251318,5341.75,14621.34,dead_end
4665251329,5253.75,14680.18,dead_end
4665251333,5111.94,14647.57,dead_end
4665251334,5083.58,14647.00,dead_end
4665251338,5163.50,14632.49,dead_end
4665251415,5264.22,14686.09,priority
4665286469,5917.72,14388.31,priority
4665286470,5868.01,14588.85,priority
4665286474,5876.30,14387.91,right_before_left
4665286483,5608.75,14584.32,priority
4665286484,5617.13,14383.77,right_before_left
4665286485,5574.91,14382.81,priority
4674545120,5947.84,13340.79,priority
4674545158,4902.49,13971.20,dead_end
4674545163,4884.54,13983.47,dead_end
4674545164,4885.15,13885.57,dead_end
4674545165,4912.96,13857.50,dead_end
4674545169,4893.46,13885.47,dead_end
4674545172,4897.49,13974.19,dead_end
4674545188,5019.65,13857.53,dead_end
4674545239,5889.45,15231.17,priority
4674545240,5889.68,15187.63,priority
4675696363,5198.08,10939.56,priority
4675696364,5198.12,10958.22,priority
4675696397,5001.53,11030.72,priority
4675696441,4846.78,12484.17,priority
4675696442,4867.04,12483.96,priority
4675696450,4865.74,12732.11,priority
4675696451,4850.10,12732.58,priority
4675696484,5054.99,12605.56,dead_end
4675696485,5048.33,12606.97,dead_end
4675696486,5078.54,12566.34,dead_end
4675696487,5096.80,12557.26,dead_end
4679979016,4393.58,10190.64,dead_end
4679979017,4375.98,10179.19,dead_end
4679979018,4376.00,10190.56,dead_end
4679979020,4399.90,10240.12,dead_end
4679979021,4398.88,10178.32,dead_end
4679979022,4393.59,10179.24,dead_end
4679979023,4399.20,10190.68,dead_end
4679979067,4427.40,10184.21,right_before_left
4679979082,4408.26,10245.87,priority
4679979088,4377.52,10248.30,dead_end
4679979091,4341.81,10289.65,dead_end
4679979097,4316.72,10350.96,dead_end
4679979098,4299.52,10381.29,dead_end
4679979141,4361.60,10067.04,dead_end
4679979143,4250.96,10426.61,dead_end
4679979149,4240.24,10442.98,priority
4679979159,4913.65,10432.48,priority
4680018743,6111.00,12663.16,dead_end
4680018744,6068.80,12644.75,priority
4680018745,6068.88,12663.11,dead_end
4680018746,6068.83,12637.34,dead_end
4680018747,6162.54,12663.23,dead_end
4680018748,6059.70,12663.09,right_before_left
4680018763,6111.42,12674.34,dead_end
4680018764,6111.42,12678.76,dead_end
4680018769,6172.16,12604.63,priority
4680018770,6108.33,12631.04,priority
4680018772,6151.66,12643.21,right_before_left
4680018773,6084.83,12643.45,right_before_left
4683290844,6819.22,11989.42,priority
4683290845,6822.79,12000.74,priority
4683290846,6986.33,12207.47,dead_end
4683290849,6801.95,11886.10,dead_end
4683290857,6813.60,11894.37,dead_end
4683290858,6782.82,11886.54,dead_end
4683290859,6772.78,11895.38,priority
4683290867,6888.08,12098.13,dead_end
4683290880,6922.03,12212.21,dead_end
4683290884,6926.75,12125.93,dead_end
4683292403,6843.27,12202.82,dead_end
4683292404,6883.62,12192.82,dead_end
4698974138,6436.24,11424.37,dead_end
4698974139,6442.67,11428.74,dead_end
4698974140,6442.51,11435.91,dead_end
4698974142,6471.37,11424.48,dead_end
4698974143,6452.32,11402.77,dead_end
4698974144,6464.30,11403.79,dead_end
4698974145,6456.82,11405.63,dead_end
4698974152,6449.54,11419.45,dead_end
4698974155,6454.80,11417.97,dead_end
4698974159,6453.32,11412.73,dead_end
4698974160,6451.89,11412.27,dead_end
4698974652,6780.60,11822.65,dead_end
4698974653,6780.27,11750.28,dead_end
4698974654,6776.54,11759.27,dead_end
4698974657,6797.24,11816.85,dead_end
4698974660,6817.89,11874.23,dead_end
4698974674,6851.13,12091.34,dead_end
4698974678,6823.62,12093.03,dead_end
4698974711,6886.38,12175.36,dead_end
4698974714,6867.06,12175.45,dead_end
4705111215,6548.59,10943.76,dead_end
4705111223,6549.39,10946.17,dead_end
4705111225,6444.40,11021.79,dead_end
4705111226,6439.16,10994.47,dead_end
4705111227,6434.03,11005.97,dead_end
4705111228,6476.05,10907.17,priority
4705111238,6533.68,10845.70,dead_end
4705111239,6519.04,10850.39,dead_end
4705111249,6516.46,10856.75,dead_end
4705111261,6534.40,10848.18,dead_end
4705111262,6517.32,10847.62,dead_end
4705111263,6510.33,10856.18,dead_end
4705111265,6350.26,10397.09,priority
4705111273,6211.86,10068.25,priority
4705111471,5957.17,10165.21,priority
4705111472,5983.43,10144.46,priority
4705111474,6099.40,10066.47,priority
4705111476,6173.80,10019.20,priority
4705111477,6195.19,10006.46,priority
4705111492,6015.97,10303.66,priority
4705111494,5989.64,10220.49,priority
4705111533,6208.56,9998.88,priority
4705111600,6409.65,10897.25,priority
4705111604,6432.75,10899.32,right_before_left
4705111607,6475.60,10889.06,priority
4705111733,6499.00,10902.83,priority
4705111734,6581.11,11104.89,dead_end
4705111735,6574.67,11105.24,dead_end
4705111736,6557.88,11111.20,dead_end
4705111737,6599.76,11124.39,dead_end
4705111738,6588.64,11128.22,dead_end
4705111739,6472.30,11012.49,dead_end
4705111740,6479.83,11013.85,dead_end
4705111741,6484.93,11014.79,dead_end
4705111742,6486.91,11015.15,dead_end
4705111743,6493.70,11016.40,dead_end
4705111744,6498.08,11017.20,dead_end
4705111745,6487.97,11000.62,dead_end
4705111746,6482.37,11002.63,dead_end
4705111747,6476.52,11004.74,dead_end
4705111748,6470.30,11006.98,dead_end
4705111749,6478.56,11010.35,dead_end
4705111750,6484.40,11008.25,dead_end
4705111751,6490.01,11006.23,dead_end
4705111752,6492.17,11012.18,dead_end
4705111753,6486.57,11014.20,dead_end
4705111754,6480.72,11016.31,dead_end
4705111755,6474.50,11018.56,dead_end
4705111756,6483.02,11022.64,dead_end
4705111757,6488.87,11020.54,dead_end
4705111758,6494.47,11018.52,dead_end
4705111759,6500.30,11016.40,dead_end
4705111760,6498.00,11010.07,dead_end
4705111762,6468.02,11000.71,dead_end
4705111765,6424.02,11010.71,dead_end
4705111766,6416.71,11013.30,dead_end
4705111767,6409.39,11015.91,dead_end
4705111768,6402.42,11018.39,dead_end
4705111769,6395.08,11020.99,dead_end
4705111778,6426.98,11118.88,dead_end
4705111779,6421.55,11004.07,dead_end
4705111780,6446.89,11007.93,dead_end
4705111781,6421.10,11002.84,dead_end
4705111782,6413.49,11006.36,dead_end
4705111783,6407.09,11009.33,dead_end
4705111784,6400.29,11012.48,dead_end
4705111785,6393.10,11015.81,dead_end
4705111786,6450.22,10989.35,dead_end
4705111798,6532.79,10951.09,dead_end
4705111799,6538.72,10948.34,dead_end
4705111800,6365.04,11028.82,dead_end
4705111829,6437.37,11132.74,dead_end
4705111830,6432.07,11136.48,dead_end
4705111831,6426.86,11140.16,dead_end
4705111832,6421.22,11142.13,dead_end
4705111833,6415.40,11144.16,dead_end
4705111834,6416.55,11128.84,dead_end
4705111835,6422.24,11126.85,dead_end
4705111836,6428.07,11124.82,dead_end
4705111837,6433.88,11122.79,dead_end
4705111838,6436.65,11130.70,dead_end
4705111839,6430.85,11132.72,dead_end
4705111840,6425.02,11134.76,dead_end
4705111841,6419.33,11136.75,dead_end
4705111842,6413.52,11138.78,dead_end
4705111843,6410.73,11130.86,dead_end
4705111844,6426.09,11119.19,dead_end
4705111845,6420.26,11121.22,dead_end
4705111846,6414.57,11123.21,dead_end
4705111847,6408.75,11125.24,dead_end
4705111849,6400.49,11128.12,dead_end
4705111850,6593.33,11100.55,dead_end
4705111854,6587.00,11153.01,priority
4705111867,6550.62,11026.86,dead_end
4705111868,6557.75,11028.17,dead_end
4705111869,6561.72,11044.87,dead_end
4705111870,6555.83,11049.03,dead_end
4705111871,6606.56,11132.51,dead_end
4705111872,6591.83,11138.10,dead_end
4705111880,6607.45,11135.14,dead_end
4705111883,6587.38,11143.15,dead_end
4705111887,6409.11,11152.62,dead_end
4706460840,6029.07,10695.07,priority
4706460842,5907.38,10695.06,priority
4706460843,5775.94,10695.04,priority
4706460844,5641.77,10695.02,priority
4706460846,5641.78,10692.80,priority
4706460847,5567.71,10752.86,priority
4706460850,6039.02,10695.08,priority
4706460855,6039.03,10693.51,priority
4706550195,6581.60,9380.24,priority
4706550197,6592.17,9351.04,priority
4706550198,6605.93,9333.91,priority
4706550202,6666.83,9278.71,priority
4706550203,6675.08,9269.51,priority
4895440180,5411.59,11628.60,priority
4895440181,5251.98,11629.22,priority
4895440182,5121.09,11629.66,priority
4895440183,4990.01,11629.46,priority
4895440184,4847.57,11688.20,priority
4895440185,4677.70,11688.74,priority
4895440186,4477.67,11690.06,priority
4895440187,4477.70,11599.27,priority
4895440188,4677.61,11597.79,priority
4895440189,4847.59,11597.25,priority
4895440190,4989.93,11745.82,priority
4895440191,5121.06,11744.55,priority
4895440192,5251.99,11745.17,priority
4895440193,5417.55,11744.61,priority
4895440196,5556.72,11828.94,priority
4895440199,5252.09,11861.94,priority
4895440200,5121.08,11860.84,priority
4895440203,4847.57,11871.51,priority
4895440204,4678.38,11872.12,priority
4895440205,4477.38,11874.52,priority
4895443922,4477.22,11972.08,priority
4895443923,4678.75,11969.28,priority
4895443924,4678.78,11979.73,priority
4895443926,5252.22,12101.15,priority
4895443927,5121.12,12102.21,priority
4895443928,5282.31,11979.00,right_before_left
4895443929,5283.59,12158.30,priority
4895443930,5282.55,12070.67,right_before_left
4895443931,5326.07,12070.00,priority
4895443932,5370.78,12138.55,priority
4895443933,5371.22,11978.78,right_before_left
4895443934,5282.88,12176.64,priority
4895443935,5281.92,12481.05,priority
4895443936,5117.73,12333.88,priority
4895443937,5210.63,12333.20,priority
4895443938,5283.41,12237.03,right_before_left
4895443939,5246.61,12235.96,priority
4895443940,5118.26,12235.20,priority
4895443942,5015.24,12282.56,priority
4895443943,5075.01,12282.02,priority
4895443944,5074.71,12378.17,priority
4895443945,5074.86,12330.32,right_before_left
4895443946,4879.62,12331.32,right_before_left
4895443947,4878.64,12283.77,priority
4895443948,5071.10,12436.55,right_before_left
4895443949,5071.22,12481.90,priority
4895443950,5117.35,12433.34,priority
4895443951,5282.46,12431.83,right_before_left
4895443952,5116.60,12530.86,priority
4895443953,5276.36,12530.69,priority
4895443954,5115.98,12629.80,priority
4895443955,5280.72,12630.29,right_before_left
4895443957,5280.50,12678.08,priority
4895443958,5367.75,12779.80,priority
4895443959,5369.99,12526.83,priority
4895443962,5369.56,12344.38,right_before_left
4895443963,5413.62,12344.51,priority
4895443964,5325.35,12343.92,priority
4895450332,6303.63,11627.85,priority
4895450333,6171.07,11627.63,priority
4895450334,6040.09,11742.54,priority
4895450335,6171.21,11742.75,priority
4895450336,5909.12,11743.42,priority
4895450337,5802.00,11744.32,priority
4895450338,6302.57,12100.62,priority
4895450339,6171.65,12100.25,priority
4895450340,6040.45,12100.43,priority
4895450341,5863.73,12099.25,priority
4895450342,5857.10,12234.64,priority
4895450343,5894.22,12234.34,priority
4895450344,6040.62,12235.44,priority
4895450345,6117.49,12235.62,right_before_left
4895450346,6117.90,12294.42,priority
4895450347,6116.79,12175.58,priority
4895450348,6433.98,12353.27,priority
4895450349,6302.93,12354.48,priority
4895450350,6171.96,12353.15,priority
4895450351,6040.82,12353.85,priority
4895450352,5909.72,12353.23,priority
4895450354,5792.16,12294.57,priority
4895450355,5590.15,12340.21,priority
4895450357,5548.09,12526.28,priority
4895450358,5547.68,12777.40,priority
4895450359,5630.36,12776.31,priority
4895450361,5631.85,12526.01,priority
4895450362,5633.97,12340.07,right_before_left
4895450366,5673.33,12395.61,priority
4895450368,5713.99,12775.15,priority
4895450369,5367.25,12982.74,right_before_left
4895450370,5279.12,12977.90,priority
4895450371,5280.55,12781.85,priority
4895450372,5073.94,12728.60,priority
4895450375,5066.82,12927.29,priority
4895450376,5066.91,12983.15,right_before_left
4895450377,5115.28,12983.93,priority
4895450379,4875.91,12929.95,priority
4895450381,5074.66,12779.01,right_before_left
4932250016,3935.90,10439.23,priority
4932251015,3451.18,10140.51,dead_end
4932251016,3957.87,10405.43,priority
4932251179,3617.91,10241.90,priority
4932251180,3529.33,10141.27,dead_end
4932266222,4034.71,10636.86,priority
4932266224,4036.90,10666.51,priority
4932266323,4075.94,11428.19,priority
4932266324,4072.63,11140.65,priority
4932266325,4072.45,10886.73,priority
4936596102,4075.82,11876.21,priority
4936630335,4074.55,12013.11,priority
4936641349,4070.51,12664.89,priority
4936641765,4072.38,12400.06,priority
4936655372,4028.18,13380.11,priority
4936656296,4066.73,12939.31,priority
4936656463,4029.45,12891.32,priority
4936656464,4063.72,13464.78,priority
4936721358,4024.71,13732.08,priority
4936724095,4062.59,13970.24,priority
4936725074,4062.33,13713.34,priority
4936745810,4022.86,14174.85,priority
4936764181,4106.03,15031.30,priority
4936764733,4144.29,15399.63,priority
4956439693,5393.63,9353.82,priority
4956439766,5661.65,9788.37,priority
4956440739,6128.83,10575.57,priority
4956441468,5707.66,9894.19,priority
4956550853,6478.96,11400.67,priority
4956550988,6472.39,11381.40,priority
4956686692,6441.53,11449.52,priority
4956687688,3995.72,11451.94,priority
4956687721,4111.38,11451.63,priority
4956687722,3075.33,11457.55,priority
4956858227,3949.03,13043.15,priority
4961140312,6514.35,11498.78,right_before_left
4961140645,6524.48,11527.02,right_before_left
4961142372,6611.59,12946.79,priority
4961155292,6595.28,13090.90,priority
4961155293,6596.53,13065.92,priority
4982149552,5746.98,11916.62,right_before_left
4989959263,5597.66,11391.05,priority
5040452309,3793.18,14622.02,priority
5040452312,3803.89,14611.14,priority
5040453822,3814.63,14616.81,priority
5040453824,3802.81,14633.79,priority
5041447121,6469.03,11494.64,priority
5041447122,6469.17,11489.79,priority
5057642194,4121.19,14827.33,priority
5066686075,6423.17,13463.58,dead_end
5066686082,6589.43,13470.65,dead_end
5066686083,6554.00,13467.84,dead_end
5066686084,6556.20,13452.04,dead_end
5066686085,6554.85,13464.14,dead_end
5066686086,6567.46,13354.42,dead_end
5066686088,6400.13,13373.29,dead_end
5066686095,6602.80,13355.40,dead_end
5066686099,6648.98,14358.91,priority
5178040565,6608.78,13411.05,priority
5178040571,6627.99,13381.86,right_before_left
5178040575,6639.33,13340.49,right_before_left
5182766374,4974.95,9625.82,priority
5182766378,4929.02,9676.55,right_before_left
5182766379,4930.54,9770.81,right_before_left
5182766383,5015.64,9784.08,priority
5192479131,5920.26,10395.83,priority
5270149910,6235.34,8724.50,priority
530294312-AddedOffRampNode,4024.76,14073.42,priority
533735552,5645.32,11424.49,priority
533735573,5353.53,11450.42,priority
533735577,5716.56,11450.12,priority
533761526,4023.65,14141.79,priority
533761558,4204.54,14100.05,priority
533761562,4225.13,14100.35,priority
533761656,4062.72,14137.62,priority
5364985324,6489.78,11430.20,priority
5364985325,6465.91,11449.56,priority
5364985326,6505.08,11472.63,priority
5449309749,6783.68,12159.18,priority
5449309751,6783.54,12170.30,priority
5548490022,5102.07,13029.28,priority
5548490024,5056.00,13049.61,priority
5698808439,6555.62,13457.25,priority
5698809852,6644.26,14292.15,priority
5698809853,6555.96,13467.99,dead_end
5698809854,6589.00,13470.62,dead_end
5698809855,6570.85,13469.17,priority
5757376238,5374.95,11124.47,priority
5852880259,4489.77,10355.34,dead_end
5852880261,4468.10,10355.01,dead_end
5852880262,4462.60,10352.22,dead_end
5852880270,4477.34,10363.39,dead_end
5852880271,4477.32,10358.48,dead_end
5852880273,4480.62,10355.33,dead_end
5879174259,5356.39,14310.56,priority
5879174260,5355.91,14322.27,priority
5879560222,5752.65,10086.71,right_before_left
5879560225,5776.32,10077.46,right_before_left
5879560226,5761.62,10055.79,right_before_left
5879560227,5847.03,10181.71,right_before_left
5879560228,5919.55,10288.51,priority
5879560235,5864.12,10322.60,priority
5879560239,5792.75,10217.30,right_before_left
5879560249,5723.21,10114.62,right_before_left
5879560253,5622.98,10121.35,right_before_left
5879560254,5666.57,10118.27,right_before_left
5879560259,5636.34,9983.44,right_before_left
5879560266,5414.64,9963.89,right_before_left
5879560269,5259.84,9916.69,priority
5879560270,5251.09,9929.61,priority
5879560271,5406.95,9897.27,right_before_left
5879560278,5304.27,9911.93,right_before_left
5879560489,5453.49,9905.27,right_before_left
5879560501,5397.07,9952.63,right_before_left
5879560502,5564.96,9901.50,right_before_left
5879560506,5468.36,10002.06,right_before_left
5879560507,5556.35,10080.65,priority
5879560512,5593.96,10011.49,right_before_left
5879560513,5573.58,10017.06,right_before_left
5879560518,5574.36,9937.11,right_before_left
5879560520,5521.37,10003.58,right_before_left
5879560525,5458.93,10056.23,priority
5879560526,5486.64,10015.28,right_before_left
5879560527,5450.34,10069.20,priority
5879560528,5401.84,10016.50,priority
5879560529,5429.57,9976.10,right_before_left
589567115,4063.13,13641.72,priority
589567126,4063.73,13284.23,priority
590594386,6511.39,14356.06,priority
590594389,6372.01,14353.45,priority
590594405,6399.39,14529.20,priority
590594431,6475.15,14450.25,priority
590594437,6391.12,14454.22,priority
590594446,6371.49,14297.58,priority
590840631,6181.89,10752.79,priority
590840637,6171.38,10740.66,priority
590841438,6439.27,11616.37,priority
590841473,6841.13,12735.61,priority
590841481,7017.66,12672.01,priority
590841535,4425.35,10384.66,priority
5987562375,6377.48,14527.94,priority
616067752,4074.39,10765.84,priority
616067774,3675.66,10228.70,priority
616067777,3662.89,10268.30,traffic_light
616067784,3985.73,10498.92,priority
616067787,3535.09,10350.41,priority
616067790,3573.18,10214.83,priority
62544406,6253.96,13940.88,priority
62544485,6233.59,13718.93,priority
62544490,6232.49,13626.29,priority
62544493,6232.57,13541.39,priority
62544495,6232.11,13457.96,priority
62544500,6229.16,13345.85,priority
62544502,6228.07,13204.06,priority
62544504,6227.74,13020.29,priority
62548740,4038.48,11629.50,traffic_light
62549834,3734.66,10266.69,priority
62549855,3568.78,10164.28,traffic_light
62553696,6509.65,15327.49,priority
62553698,6503.26,15297.04,priority
62556009,4894.21,18521.23,priority
62556360,4024.68,14266.80,priority
62580383,4992.84,10120.14,priority
62580385,5091.21,10119.90,priority
62583847,4062.31,13904.16,traffic_light
62589435,4027.19,13225.82,traffic_light
62591986,4067.83,12841.44,priority
62593420,4992.00,10256.83,priority
62593421,5091.71,10257.65,priority
62596991,2710.41,14785.81,priority
62600881,5146.02,8904.84,dead_end
62601003,5152.91,8889.96,dead_end
